Name,Position,Age,Nationality,Current club,Season,MarketValueEuro,PrimaryNationality
Uroš Račić,Defensive Midfield,24,Serbia,Valencia CF,2021,7000000.0,Serbia
Carlos Soler,Central Midfield,25,Spain,Valencia CF,2021,50000000.0,Spain
Yunus Musah,Central Midfield,19,United States,Valencia CF,2021,15000000.0,United States
Ilaix Moriba,Central Midfield,19,Guinea,Valencia CF,2021,9000000.0,Guinea
Daniel Wass,Central Midfield,33,Denmark,Valencia CF,2021,6000000.0,Denmark
Koba Koindredi,Central Midfield,20,France,Valencia CF,2021,1000000.0,France
Pedro Alemañ,Attacking Midfield,20,Spain,Valencia CF,2021,100000.0,Spain
Gonçalo Guedes,Left Winger,25,Portugal,Valencia CF,2021,40000000.0,Portugal
Bryan Gil,Left Winger,21,Spain,Valencia CF,2021,18000000.0,Spain
Denis Cheryshev,Left Winger,31,Russia,Valencia CF,2021,2500000.0,Russia
Álex Blanco,Left Winger,23,Spain,Valencia CF,2021,700000.0,Spain
Hélder Costa,Right Winger,28,Angola,Valencia CF,2021,5000000.0,Angola
Jason,Right Winger,27,Spain,Valencia CF,2021,2500000.0,Spain
Hugo González,Right Winger,19,Spain,Valencia CF,2021,200000.0,Spain
Manu Vallejo,Second Striker,25,Spain,Valencia CF,2021,3000000.0,Spain
Maxi Gómez,Centre-Forward,25,Uruguay,Valencia CF,2021,12000000.0,Uruguay
Hugo Duro,Centre-Forward,22,Spain,Valencia CF,2021,10000000.0,Spain
Marcos André,Centre-Forward,25,Brazil,Valencia CF,2021,5000000.0,Brazil
Rubén Sobrino,Centre-Forward,30,Spain,Valencia CF,2021,2000000.0,Spain
Giorgi Mamardashvili,Goalkeeper,22,Georgia,Valencia CF,2022,25000000.0,Georgia
Jaume Doménech,Goalkeeper,32,Spain,Valencia CF,2022,1000000.0,Spain
Iago Herrerín,Goalkeeper,35,Spain,Valencia CF,2022,500000.0,Spain
Emilio Bernad,Goalkeeper,23,Spain,Valencia CF,2022,300000.0,Spain
Cristian Rivero,Goalkeeper,25,Spain,Valencia CF,2022,200000.0,Spain
Charlie Pérez,Goalkeeper,21,Spain,Valencia CF,2022,25000.0,Spain
Mouctar Diakhaby,Centre-Back,26,Guinea,Valencia CF,2022,6000000.0,Guinea
Cenk Özkacar,Centre-Back,22,Türkiye,Valencia CF,2022,5000000.0,Türkiye
Eray Cömert,Centre-Back,25,Switzerland,Valencia CF,2022,3500000.0,Switzerland
Gabriel Paulista,Centre-Back,32,Brazil,Valencia CF,2022,2500000.0,Brazil
Cristhian Mosquera,Centre-Back,19,Spain,Valencia CF,2022,1000000.0,Spain
Rubén Iranzo,Centre-Back,20,Spain,Valencia CF,2022,200000.0,Spain
José Gayà,Left-Back,28,Spain,Valencia CF,2022,30000000.0,Spain
Jesús Vázquez,Left-Back,20,Spain,Valencia CF,2022,3000000.0,Spain
Toni Lato,Left-Back,25,Spain,Valencia CF,2022,2500000.0,Spain
Thierry Correia,Right-Back,24,Portugal,Valencia CF,2022,8000000.0,Portugal
Dimitri Foulquier,Right-Back,30,Guadeloupe,Valencia CF,2022,2500000.0,Guadeloupe
Hugo Guillamón,Defensive Midfield,23,Spain,Valencia CF,2022,14000000.0,Spain
Uroš Račić,Defensive Midfield,25,Serbia,Valencia CF,2022,6500000.0,Serbia
Carlos Soler,Central Midfield,26,Spain,Valencia CF,2022,25000000.0,Spain
Yunus Musah,Central Midfield,20,United States,Valencia CF,2022,18000000.0,United States
Nico González,Central Midfield,21,Spain,Valencia CF,2022,10000000.0,Spain
Ilaix Moriba,Central Midfield,20,Guinea,Valencia CF,2022,4000000.0,Guinea
Javi Guerra,Central Midfield,20,Spain,Valencia CF,2022,2000000.0,Spain
Koba Koindredi,Central Midfield,21,France,Valencia CF,2022,1000000.0,France
Tiago Ribeiro,Central Midfield,21,Portugal,Valencia CF,2022,200000.0,Portugal
Yellu Santiago,Central Midfield,19,Spain,Valencia CF,2022,100000.0,Spain
André Almeida,Attacking Midfield,23,Portugal,Valencia CF,2022,20000000.0,Portugal
Justin Kluivert,Attacking Midfield,24,Netherlands,Valencia CF,2022,14000000.0,Netherlands
Samuel Lino,Left Winger,23,Brazil,Valencia CF,2022,16000000.0,Brazil
Samu Castillejo,Right Winger,28,Spain,Valencia CF,2022,6000000.0,Spain
Diego López,Right Winger,21,Spain,Valencia CF,2022,1500000.0,Spain
Fran Pérez,Right Winger,20,Spain,Valencia CF,2022,500000.0,Spain
Manu Vallejo,Second Striker,26,Spain,Valencia CF,2022,2400000.0,Spain
Maxi Gómez,Centre-Forward,26,Uruguay,Valencia CF,2022,7000000.0,Uruguay
Hugo Duro,Centre-Forward,23,Spain,Valencia CF,2022,4000000.0,Spain
Edinson Cavani,Centre-Forward,36,Uruguay,Valencia CF,2022,3000000.0,Uruguay
Marcos André,Centre-Forward,26,Brazil,Valencia CF,2022,2500000.0,Brazil
Alberto Marí,Centre-Forward,21,Spain,Valencia CF,2022,800000.0,Spain
Mario Dominguez,Centre-Forward,19,Spain,Valencia CF,2022,50000.0,Spain
Giorgi Mamardashvili,Goalkeeper,23,Georgia,Valencia CF,2023,35000000.0,Georgia
Jaume Doménech,Goalkeeper,33,Spain,Valencia CF,2023,800000.0,Spain
Cristian Rivero,Goalkeeper,26,Spain,Valencia CF,2023,200000.0,Spain
Cristhian Mosquera,Centre-Back,20,Spain,Valencia CF,2023,30000000.0,Spain
Yarek Gasiorowski,Centre-Back,19,Spain,Valencia CF,2023,15000000.0,Spain
Cenk Özkacar,Centre-Back,23,Türkiye,Valencia CF,2023,4000000.0,Türkiye
Mouctar Diakhaby,Centre-Back,27,Guinea,Valencia CF,2023,2000000.0,Guinea
Gabriel Paulista,Centre-Back,33,Brazil,Valencia CF,2023,2000000.0,Brazil
César Tárrega,Centre-Back,22,Spain,Valencia CF,2023,1500000.0,Spain
Rubén Iranzo,Centre-Back,21,Spain,Valencia CF,2023,300000.0,Spain
José Gayà,Left-Back,29,Spain,Valencia CF,2023,25000000.0,Spain
Jesús Vázquez,Left-Back,21,Spain,Valencia CF,2023,3000000.0,Spain
Thierry Correia,Right-Back,25,Portugal,Valencia CF,2023,6000000.0,Portugal
Dimitri Foulquier,Right-Back,31,Guadeloupe,Valencia CF,2023,2500000.0,Guadeloupe
Pepelu,Defensive Midfield,25,Spain,Valencia CF,2023,22000000.0,Spain
Hugo Guillamón,Defensive Midfield,24,Spain,Valencia CF,2023,8000000.0,Spain
Javi Guerra,Central Midfield,21,Spain,Valencia CF,2023,20000000.0,Spain
Ali Fadal,Central Midfield,20,Ghana,Valencia CF,2023,100000.0,Ghana
Javi Navarro,Central Midfield,20,Spain,Valencia CF,2023,25000.0,Spain
André Almeida,Attacking Midfield,24,Portugal,Valencia CF,2023,15000000.0,Portugal
Selim Amallah,Attacking Midfield,27,Morocco,Valencia CF,2023,1500000.0,Morocco
Pablo Gozálbez,Attacking Midfield,23,Spain,Valencia CF,2023,800000.0,Spain
Martín Tejón,Attacking Midfield,20,Spain,Valencia CF,2023,100000.0,Spain
Sergi Canós,Left Winger,27,Spain,Valencia CF,2023,2500000.0,Spain
Marco Camus,Left Winger,22,Spain,Valencia CF,2023,300000.0,Spain
Diego López,Right Winger,22,Spain,Valencia CF,2023,14000000.0,Spain
Fran Pérez,Right Winger,21,Spain,Valencia CF,2023,8000000.0,Spain
Peter Federico,Right Winger,21,Dominican Republic,Valencia CF,2023,3000000.0,Dominican Republic
David Otorbi,Right Winger,16,Spain,Valencia CF,2023,500000.0,Spain
Hugo González,Right Winger,21,Spain,Valencia CF,2023,300000.0,Spain
Hugo Duro,Centre-Forward,24,Spain,Valencia CF,2023,16000000.0,Spain
Roman Yaremchuk,Centre-Forward,28,Ukraine,Valencia CF,2023,3500000.0,Ukraine
Alberto Marí,Centre-Forward,22,Spain,Valencia CF,2023,1500000.0,Spain
Mario Dominguez,Centre-Forward,20,Spain,Valencia CF,2023,200000.0,Spain
Joselu Pérez,Centre-Forward,20,Spain,Valencia CF,2023,100000.0,Spain
Stole Dimitrievski,Goalkeeper,31,North Macedonia,Valencia CF,2024,2500000.0,North Macedonia
Jaume Doménech,Goalkeeper,34,Spain,Valencia CF,2024,400000.0,Spain
Cristian Rivero,Goalkeeper,27,Spain,Valencia CF,2024,100000.0,Spain
Cristhian Mosquera,Centre-Back,21,Spain,Valencia CF,2024,30000000.0,Spain
César Tárrega,Centre-Back,23,Spain,Valencia CF,2024,10000000.0,Spain
Yarek Gasiorowski,Centre-Back,20,Spain,Valencia CF,2024,7500000.0,Spain
Eray Cömert,Centre-Back,27,Switzerland,Valencia CF,2024,2000000.0,Switzerland
Mouctar Diakhaby,Centre-Back,28,Guinea,Valencia CF,2024,2000000.0,Guinea
Cenk Özkacar,Centre-Back,24,Türkiye,Valencia CF,2024,1200000.0,Türkiye
José Gayà,Left-Back,30,Spain,Valencia CF,2024,9000000.0,Spain
Jesús Vázquez,Left-Back,22,Spain,Valencia CF,2024,3000000.0,Spain
Thierry Correia,Right-Back,26,Portugal,Valencia CF,2024,3000000.0,Portugal
Dimitri Foulquier,Right-Back,32,Guadeloupe,Valencia CF,2024,1500000.0,Guadeloupe
Pepelu,Defensive Midfield,26,Spain,Valencia CF,2024,9000000.0,Spain
Hugo Guillamón,Defensive Midfield,25,Spain,Valencia CF,2024,2500000.0,Spain
Javi Guerra,Central Midfield,22,Spain,Valencia CF,2024,25000000.0,Spain
André Almeida,Attacking Midfield,25,Portugal,Valencia CF,2024,10000000.0,Portugal
Martín Tejón,Attacking Midfield,21,Spain,Valencia CF,2024,500000.0,Spain
Luis Rioja,Left Winger,31,Spain,Valencia CF,2024,2000000.0,Spain
Sergi Canós,Left Winger,28,Spain,Valencia CF,2024,1000000.0,Spain
Diego López,Right Winger,23,Spain,Valencia CF,2024,15000000.0,Spain
Fran Pérez,Right Winger,22,Spain,Valencia CF,2024,3000000.0,Spain
Germán Valera,Right Winger,23,Spain,Valencia CF,2024,1500000.0,Spain
Hugo González,Right Winger,22,Spain,Valencia CF,2024,300000.0,Spain
Hugo Duro,Centre-Forward,25,Spain,Valencia CF,2024,14000000.0,Spain
Alberto Marí,Centre-Forward,23,Spain,Valencia CF,2024,1000000.0,Spain
