Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Kiko Femenía,es ESP,DF,31.0,12.6,667,778,85.7,10318,2945,344,371,92.7,273,308,88.6,32,62,51.6,0,0.7,0.4,-0.7,9,49,10,4,66
José Luis Morales,es ESP,"FW,MF",35.0,13.5,181,258,70.2,2380,486,121,150,80.7,46,66,69.7,7,11,63.6,0,1.6,1.0,-1.6,9,4,10,2,15
Ramón Terrats,es ESP,MF,21.0,9.1,356,425,83.8,5550,1343,207,222,93.2,108,131,82.4,33,50,66.0,1,1.5,1.1,-0.5,10,30,9,1,45
Francis Coquelin,fr FRA,MF,31.0,8.3,265,311,85.2,3778,803,152,167,91.0,80,88,90.9,14,20,70.0,0,1.0,1.2,-1.0,6,19,3,1,29
Manu Trigueros,es ESP,MF,30.0,9.2,475,534,89.0,6910,1993,270,288,93.8,155,175,88.6,25,35,71.4,1,1.1,0.7,-0.1,10,69,12,1,76
Arnaut Danjuma,nl NED,FW,25.0,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2
Johan Mojica,co COL,DF,29.0,7.1,318,395,80.5,5334,1393,150,164,91.5,133,153,86.9,27,45,60.0,0,0.9,1.0,-0.9,9,18,3,3,19
Jorge Cuenca,es ESP,DF,22.0,5.6,334,384,87.0,6357,2355,111,119,93.3,191,204,93.6,28,51,54.9,0,0.1,0.2,-0.1,1,21,2,0,26
Filip Jørgensen,dk DEN,GK,20.0,2.0,49,55,89.1,908,552,16,16,100.0,27,28,96.4,6,11,54.5,0,0.0,0.0,0.0,0,0,0,0,0
Manu Morlanes,es ESP,MF,23.0,1.8,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6
Haissem Hassan,fr FRA,"FW,MF",20.0,0.6,15,20,75.0,292,38,6,8,75.0,7,9,77.8,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0
Mamadou Fall,sn SEN,DF,19.0,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1
Fernando Niño,es ESP,"MF,FW",21.0,0.2,5,5,100.0,62,0,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Pascu,es ESP,"DF,FW",19.0,0.1,5,8,62.5,68,15,2,5,40.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Diego Collado,es ESP,FW,21.0,0.1,5,7,71.4,111,15,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Alberto Del Moral,es ESP,MF,22.0,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Squad Total,,,28.4,38.0,16634,19862,83.7,295552,101196,7381,8147,90.6,7101,7924,89.6,1743,2737,63.7,33,43.2,38.3,-10.2,374,1304,349,52,1622
Opponent Total,,,27.2,38.0,12047,15331,78.6,217557,84062,5567,6240,89.2,4683,5572,84.0,1447,2598,55.7,29,35.7,30.5,-6.7,343,969,278,84,1242
