Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Iñigo Ruiz de Galarreta,es ESP,MF,30.0,16.4,0,11,1,9.1,0.67,0.06,0.0,0.0,24.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Óscar de Marcos,es ESP,DF,35.0,17.4,0,8,2,25.0,0.46,0.12,0.0,0.0,19.7,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
Andoni Gorosabel,es ESP,DF,27.0,16.5,0,2,1,50.0,0.12,0.06,0.0,0.0,22.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
Unai Gómez,es ESP,"MF,FW",21.0,14.3,1,19,4,21.1,1.33,0.28,0.05,0.25,17.5,1,0,0,1.9,1.9,0.1,-0.9,-0.9,Matches
Julen Agirrezabala,es ESP,GK,23.0,13.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adama Boiro,es ESP,"DF,FW",22.0,12.2,0,5,0,0.0,0.41,0.0,0.0,,14.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Mikel Vesga,es ESP,MF,31.0,11.0,0,5,2,40.0,0.46,0.18,0.0,0.0,21.6,0,0,1,1.2,0.4,0.08,-1.2,-0.4,Matches
Iñigo Lekue,es ESP,DF,31.0,8.6,0,2,0,0.0,0.23,0.0,0.0,,18.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Maroan Sannadi,ma MAR,FW,23.0,8.4,1,19,7,36.8,2.27,0.84,0.05,0.14,15.1,0,0,0,3.5,3.5,0.18,-2.5,-2.5,Matches
Álvaro djaló,es ESP,FW,24.0,7.3,1,15,3,20.0,2.05,0.41,0.07,0.33,18.5,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches
Unai Núñez,es ESP,DF,27.0,7.2,0,1,0,0.0,0.14,0.0,0.0,,3.3,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches
Alex Padilla,es ESP,GK,20.0,3.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ander Herrera,es ESP,MF,34.0,3.0,0,7,3,42.9,2.31,0.99,0.0,0.0,24.2,0,0,1,1.7,0.9,0.16,-1.7,-0.9,Matches
Peio Canales,es ESP,"MF,FW",19.0,2.9,0,3,0,0.0,1.04,0.0,0.0,,21.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Nicolás Serrano,es ESP,FW,21.0,1.2,0,5,1,20.0,4.02,0.8,0.0,0.0,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Aingeru Olabarrieta,es ESP,FW,18.0,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Javi Martón,es ESP,"FW,MF",25.0,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adu Ares,es ESP,FW,22.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Endika Buján,es ESP,FW,21.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.9,38.0,53,462,148,32.0,12.16,3.89,0.11,0.34,17.4,8,3,6,53.0,48.2,0.11,0.0,1.8,
Opponent Total,,,26.6,38.0,28,338,108,32.0,8.89,2.84,0.07,0.23,17.6,9,3,5,37.8,33.9,0.1,-9.8,-8.9,
